あ	a
い	i
う	u
え	e
お	o
ぁ	x
ぃ	xi
ぅ	xu
ぇ	xe
ぉ	xo
ゔ	ua
か	k
き	ki
く	ku
け	ke
こ	ko
きゃ	kie
きゅ	kiu
きょ	kio
が	g
ぎ	gi
ぐ	gu
げ	ge
ご	go
ぎゃ	gie
ぎゅ	giu
ぎょ	gio
か゚	ag
き゚	agi
く゚	agu
け゚	age
こ゚	ago
ゕ	akq
ゖ	akeq
ヵ	ak
ヶ	ake
さ	s
し	si
す	su
せ	se
そ	so
しゃ	sie
しゅ	siu
しょ	sio
ざ	z
じ	zi
ず	zu
ぜ	ze
ぞ	zo
じゃ	zie
じゅ	ziu
じょ	zio
た	t
ち	ti
つ	tu
て	te
と	to
ちゃ	tie
ちゅ	tiu
ちょ	tio
だ	d
ぢ	di
づ	du
で	de
ど	do
ぢゃ	die
ぢゅ	diu
ぢょ	dio
っ	c
な	n
に	ni
ぬ	nu
ね	ne
の	no
にゃ	nie
にゅ	niu
にょ	nio
は	h
ひ	hi
ふ	hu
へ	he
ほ	ho
ひゃ	hie
ひゅ	hiu
ひょ	hio
ば	b
び	bi
ぶ	bu
べ	be
ぼ	bo
びゃ	bie
びゅ	biu
びょ	bio
ぱ	p
ぴ	pi
ぷ	pu
ぺ	pe
ぽ	po
ぴゃ	pie
ぴゅ	piu
ぴょ	pio
ま	m
み	mi
む	mu
め	me
も	mo
みゃ	mie
みゅ	miu
みょ	mio
や	ie
ゆ	iu
よ	io
ゃ	xie
ゅ	xiu
ょ	xio
ら	r
り	ri
る	ru
れ	re
ろ	ro
りゃ	rie
りゅ	riu
りょ	rio
わ	w
ゐ	wi
ゑ	we
を	wo
ゎ	awq
ヷ	aw
ヸ	awi
ヹ	awe
ヺ	awo
ん	q
ー	cq
゚	ax
゛	axc
゙	xq
゜	xcq
ゝ	ani
ゞ	aniq
〱	akucq
〲	aguc
〳	akuq f
〴	aguq f
〵	f akuq
ゟ	aioq ri
ヿ	akoq to
